Species,Environment,Fraction,Growth_rate,N2_rate_mmol_gDW_h
Pseudomonas stutzeri,Bulk soil,0.0,0.0,7.586557560000049
Pseudomonas stutzeri,Bulk soil,0.05,0.37932787800000245,3.7740637401368824
Pseudomonas stutzeri,Bulk soil,0.1,0.7586557560000049,-0.1440601897257368
Pseudomonas stutzeri,Bulk soil,0.15,1.1379836340000073,-4.062184119589873
Pseudomonas stutzeri,Bulk soil,0.2,1.5173115120000098,-7.980308049451875
Pseudomonas stutzeri,Bulk soil,0.25,1.8966393900000122,-11.898431979315111
Pseudomonas stutzeri,Bulk soil,0.3,2.2759672680000147,-15.816555909178648
Pseudomonas stutzeri,Bulk soil,0.35,2.655295146000017,-19.734679839041817
Pseudomonas stutzeri,Bulk soil,0.4,3.0346230240000196,-23.652803768902697
Pseudomonas stutzeri,Bulk soil,0.45,3.413950902000022,-27.570927698767317
Pseudomonas stutzeri,Bulk soil,0.5,3.7932787800000245,-31.48905162863119
Pseudomonas stutzeri,Bulk soil,0.55,4.172606658000027,-35.40717555849541
Pseudomonas stutzeri,Bulk soil,0.6,4.551934536000029,-39.32529948835915
Pseudomonas stutzeri,Bulk soil,0.65,4.931262414000032,-43.24342341822265
Pseudomonas stutzeri,Bulk soil,0.7,5.310590292000034,-47.16154734808562
Pseudomonas stutzeri,Bulk soil,0.75,5.689918170000037,-51.079671277947966
Pseudomonas stutzeri,Bulk soil,0.8,6.069246048000039,-54.997795207810526
Pseudomonas stutzeri,Bulk soil,0.85,6.448573926000042,-58.91591913767312
Pseudomonas stutzeri,Bulk soil,0.9,6.827901804000044,-62.83404306754039
Pseudomonas stutzeri,Rhizosphere,0.0,0.0,7.625536569999985
Pseudomonas stutzeri,Rhizosphere,0.05,0.3812768284999993,3.7107602426503727
Pseudomonas stutzeri,Rhizosphere,0.1,0.7625536569999986,-0.22749463469946488
Pseudomonas stutzeri,Rhizosphere,0.15,1.1438304854999977,-4.165749512049187
Pseudomonas stutzeri,Rhizosphere,0.2,1.525107313999997,-8.104004389398952
Pseudomonas stutzeri,Rhizosphere,0.25,1.9063841424999963,-12.042259266748893
Pseudomonas stutzeri,Rhizosphere,0.3,2.2876609709999953,-15.980514144098866
Pseudomonas stutzeri,Rhizosphere,0.35,2.6689377994999948,-19.91876902144863
Pseudomonas stutzeri,Rhizosphere,0.4,3.050214627999994,-23.8570238987991
Pseudomonas stutzeri,Rhizosphere,0.45,3.4314914564999937,-27.795278776148802
Pseudomonas stutzeri,Rhizosphere,0.5,3.8127682849999927,-31.73353365349598
Pseudomonas stutzeri,Rhizosphere,0.55,4.1940451134999925,-35.67178853084606
Pseudomonas stutzeri,Rhizosphere,0.6,4.575321941999991,-39.61004340819847
Pseudomonas stutzeri,Rhizosphere,0.65,4.9565987704999905,-43.54829828554904
Pseudomonas stutzeri,Rhizosphere,0.7,5.3378755989999895,-47.48655316289807
Pseudomonas stutzeri,Rhizosphere,0.75,5.7191524274999885,-51.42480804024832
Pseudomonas stutzeri,Rhizosphere,0.8,6.100429255999988,-55.36306291759696
Pseudomonas stutzeri,Rhizosphere,0.85,6.481706084499987,-59.30131779494698
Pseudomonas stutzeri,Rhizosphere,0.9,6.862982912999987,-63.23957267229819
Pseudomonas stutzeri,Nodule,0.0,0.0,1.9999999999999996
Pseudomonas stutzeri,Nodule,0.05,0.09999999999999998,0.9670878000000213
Pseudomonas stutzeri,Nodule,0.1,0.19999999999999996,-0.0658244000000273
Pseudomonas stutzeri,Nodule,0.15,0.29999999999999993,-1.098736600000056
Pseudomonas stutzeri,Nodule,0.2,0.3999999999999999,-2.1316488000001086
Pseudomonas stutzeri,Nodule,0.25,0.4999999999999999,-3.164561000000093
Pseudomonas stutzeri,Nodule,0.3,0.5999999999999999,-4.197473200000159
Pseudomonas stutzeri,Nodule,0.35,0.6999999999999998,-5.230385400000007
Pseudomonas stutzeri,Nodule,0.4,0.7999999999999998,-6.263297600000253
Pseudomonas stutzeri,Nodule,0.45,0.8999999999999998,-7.296209799999771
Pseudomonas stutzeri,Nodule,0.5,0.9999999999999998,-8.329121999999796
Pseudomonas stutzeri,Nodule,0.55,1.0999999999999999,-9.36203419999999
Pseudomonas stutzeri,Nodule,0.6,1.1999999999999997,-10.394946400000327
Pseudomonas stutzeri,Nodule,0.65,1.2999999999999998,-11.427858599999695
Pseudomonas stutzeri,Nodule,0.7,1.3999999999999997,-12.46077080000004
Pseudomonas stutzeri,Nodule,0.75,1.4999999999999996,-13.493683000000292
Pseudomonas stutzeri,Nodule,0.8,1.5999999999999996,-14.526595200000305
Pseudomonas stutzeri,Nodule,0.85,1.6999999999999995,-15.559507399999706
Pseudomonas stutzeri,Nodule,0.9,1.7999999999999996,-16.59241959999979
