condition	reaction_id	flux	reduced_cost	reaction_name
bulk	rxn08094	0.8546000888475455	-5.551115123125783e-17	2-Oxogluterate dehydrogenase
bulk	rxn01637	0.0	-0.015279003153846994	N2-Acetyl-L-ornithine:2-oxoglutarate aminotransferase
bulk	rxn01644	0.025832606580943912	6.938893903907228e-18	L-Aspartate-4-semialdehyde hydro-lyase (adding pyruvate)
bulk	rxn02928	0.025832606580943905	6.938893903907228e-17	2,3,4,5-Tetrahydrodipicolinate:NAD+ oxidoreductase
bulk	rxn01652	0.0	-0.00763950157691505	S-Aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate
bulk	rxn00684	0.0	1.1629019710328904e-15	5,6,7,8-Tetrahydrofolate:NAD+ oxidoreductase
bulk	rxn05782	2.6561560621316946e-05	0.0	Phosphoprotein phosphohydrolase
bulk	rxn00979	2.656156062131695e-05	2.0816681711721685e-17	glycolaldehyde:NAD+ oxidoreductase
bulk	rxn08653	0.0	-0.0	glycolate transport via diffusion (extracellular to periplasm)
bulk	rxn00127	0.0005300401110531186	0.0	
bulk	EX_cpd02791_c0	0.0005300401110531269	3.080569903089526e-14	
bulk	ADD_12dia	0.0	0.0	
bulk	ADD_TPP1	0.0	1.3877787807814457e-17	
bulk	rxn02484	0.0	-0.013369127759602471	
bulk	ADD_TPP3	0.0	5.551115123125783e-17	
bulk	ADD_TPP4	0.0	0.0	
bulk	rxn42709	0.0	-0.6350335685811077	
bulk	EX_cpd01042_c0	0.0	0.0	
bulk	EX_cpd03091_c0	0.0	-0.33709300708139733	
bulk	ADD_TPP8	0.1400311986175221	8.673617379884035e-19	
bulk	rxn05147	0.6197244399999999	0.0	D-Glucose-ABC transport
bulk	rxn00154	0.39106589200687564	-1.2975731600306517e-15	pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)
bulk	rxn25164	0.0	-5.136699496896363e-16	succinyl-CoA:acetate CoA-transferase
bulk	rxn01258	0.013252558137629298	2.7755575615628914e-17	Chorismate hydroxymutase
bulk	rxn10880	0.005845329988748719	2.0816681711721685e-17	Phosphatidylserine syntase
bulk	rxn10859	0.007554560459223382	-1.1102230246251565e-16	CDP-Diacylglycerol synthetase (Saureus)
bulk	PA_syn	0.00015109120918446763	2.1316282072803006e-14	
bulk	rxn05334	0.009367654969436996	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
bulk	rxn05330	0.009367654969436994	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
bulk	rxn05329	0.009367654969436996	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
bulk	rxn05333	0.0009065472551068057	2.7755575615628914e-17	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
bulk	Cis9_hex_syn	0.007403469250038914	-2.220446049250313e-16	
bulk	Cis11_oct_syn	0.00256855055613595	-5.551115123125783e-17	
bulk	rxn05332	0.004381645066349561	0.0	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase
bulk	rxn08392	0.004381645066349561	-1.1102230246251565e-16	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:0)
bulk	rxn09542	0.0	0.0	phosphatidylglycerol phosphate phosphatase A, yeast-specific, mitochondrial
bulk	rxn10875	3.418460940949327e-05	0.0	Phosphatidylglycerol synthase (Saureus)
bulk	Car_syn	1.2863894830053217e-05	1.3766765505351941e-14	
bulk	rxn10879	0.00011434573182269529	0.0	Phosphatidylserine decarboxylase (Saureus)
bulk	rxn00642	1.5456285289455987e-16	-3.885780586188048e-16	GDPmannose 4,6-hydro-lyase
bulk	rxn02440	0.0	-8.058458522988343e-17	GDP-6-deoxy-D-mannose:NAD+ 4-oxidoreductase
bulk	rxn01893	0.0	0.0	2-oxopent-4-enoate hydratase
bulk	rxn00849	0.0	3.1618797442685083e-15	D-Alanine:2-oxoglutarate aminotransferase
bulk	rxn00499	0.0	0.0	(R)-Lactate:NAD+ oxidoreductase
bulk	R00093	1.5573748951000657	0.0	L-glutamate:NAD+ oxidoreductase (transaminating)
bulk	rxn05026	0.0	-1.431146867680866e-17	alpha,alpha-trehalose:phosphate alpha-D-glucosyltransferase
bulk	R00029	0.0	-0.20244679178825542	Thiosulfate:ferricytochrome-c oxidoreductase
bulk	rxn01827	0.0	-0.09644870740855746	4-Hydroxyphenylpyruvate:oxygen oxidoreductase
bulk	rxn01825	0.0	0.0	Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)
bulk	rxn02276	0.0	0.0	4-Maleylacetoacetate cis-trans-isomerase
bulk	rxn00993	0.0	1.3877787807814457e-17	4-Fumarylacetoacetate fumarylhydrola
bulk	rxn00560	0.0	-0.007639501576915033	Urea:carbon-dioxide ligase (ADP-forming)
bulk	rxn00120	0.0	-0.007639501576915088	UTP diphosphohydrolase
bulk	R00274	0.0	-0.013369127759602101	Glutathione:hydrogen-peroxide oxidoreductase
bulk	rxn00908	0.0028992930946804456	-1.1102230246251565e-16	glycine synthase
bulk	R01668	0.0	-0.01527900315383007	dCTP nucleotidohydrolase
bulk	rxn00383	0.0	-0.03628763249034735	Sulfite:oxygen oxidoreductase
bulk	rxn14250	0.0	-1.2576745200831851e-17	ethylnitronate:oxygen 2-oxidoreductase (nitrite-forming)
bulk	R00022	0.0	0.0	Hexosaminidase
bulk	rxn13990	0.0	0.0	ATP:N-acetyl-D-glucosamine 1-phosphotransferase
bulk	R00103	0.0	-0.4220824621243131	NAD+ phosphohydrolase
bulk	rxn00191	0.001408803949698365	1.59146586426048e-15	L-Alanine:2-oxoglutarate aminotransferase
bulk	rxn00342	0.0	-0.015279003153830233	L-Asparagine amidohydrolase
bulk	rxn00962	0.0	-0.01336912775960217	4-hydroxybenzoate,NADH:oxygen oxidoreductase (3-hydroxylating)
bulk	rxn00965	0.0	0.0	4-Hydroxybenzoyl-CoA hydrolase
bulk	rxn04786	0.0	-0.13178140220179171	L-2,4-diaminobutyrate:2-oxoglutarate 4-aminotransferase
bulk	rxn04787	0.0	-0.06302588800955225	L-2,4-diaminobutyrate acetyltransferase
bulk	rxn04788	0.0	0.0	Ectoine hydro-lyase
bulk	rxn07840	0.0	1.3877787807814457e-17	ectoine hydroxylase(ectD)
