condition	reaction_id	flux	reduced_cost	reaction_name
rhizosphere	rxn08094	0.5487441825091107	5.551115123125783e-17	2-Oxogluterate dehydrogenase
rhizosphere	rxn01637	0.0	-0.013899119376700554	N2-Acetyl-L-ornithine:2-oxoglutarate aminotransferase
rhizosphere	rxn01644	0.018341001605059012	6.938893903907228e-18	L-Aspartate-4-semialdehyde hydro-lyase (adding pyruvate)
rhizosphere	rxn02928	0.018341001605059012	2.7755575615628914e-17	2,3,4,5-Tetrahydrodipicolinate:NAD+ oxidoreductase
rhizosphere	rxn01652	0.0	-0.006949559688363756	S-Aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate
rhizosphere	rxn00684	0.0	3.875481659557052e-16	5,6,7,8-Tetrahydrofolate:NAD+ oxidoreductase
rhizosphere	rxn05782	1.8858554767272903e-05	0.0	Phosphoprotein phosphohydrolase
rhizosphere	rxn00979	1.8858554767272903e-05	3.469446951953614e-17	glycolaldehyde:NAD+ oxidoreductase
rhizosphere	rxn08653	0.0	-0.0	glycolate transport via diffusion (extracellular to periplasm)
rhizosphere	rxn00127	0.0003763254202439717	-5.551115123125783e-17	
rhizosphere	EX_cpd02791_c0	0.0003763254202439717	0.0	
rhizosphere	ADD_12dia	0.0	0.0	
rhizosphere	ADD_TPP1	0.0	0.0	
rhizosphere	rxn02484	0.0	-0.012161729454636682	
rhizosphere	ADD_TPP3	0.0	0.0	
rhizosphere	ADD_TPP4	0.0	0.0	
rhizosphere	rxn42709	0.0	-0.26408326815782557	
rhizosphere	EX_cpd01042_c0	0.0	0.0	
rhizosphere	EX_cpd03091_c0	0.0	-0.30664932124905553	
rhizosphere	ADD_TPP8	0.09431927994506989	0.0	
rhizosphere	rxn05147	0.04098397	2.7755575615628914e-17	D-Glucose-ABC transport
rhizosphere	rxn00154	0.6519412408256909	1.3877787807814457e-17	pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)
rhizosphere	rxn25164	0.0	-2.225903115321757e-16	succinyl-CoA:acetate CoA-transferase
rhizosphere	rxn01258	0.011910435463170617	2.7755575615628914e-17	Chorismate hydroxymutase
rhizosphere	rxn10880	0.004150150561454587	4.85722573273506e-17	Phosphatidylserine syntase
rhizosphere	rxn10859	0.005363694332353687	0.0	CDP-Diacylglycerol synthetase (Saureus)
rhizosphere	PA_syn	0.00010727388664707373	-2.842170943040401e-14	
rhizosphere	rxn05334	0.006650980972118572	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rhizosphere	rxn05330	0.00665098097211857	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rhizosphere	rxn05329	0.006650980972118571	1.3877787807814457e-17	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rhizosphere	rxn05333	0.0006436433198824424	2.7755575615628914e-17	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rhizosphere	Cis9_hex_syn	0.005256420445706613	-2.220446049250313e-16	
rhizosphere	Cis11_oct_syn	0.0018236560730002535	-1.1102230246251565e-16	
rhizosphere	rxn05332	0.003110942712765138	0.0	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase
rhizosphere	rxn08392	0.003110942712765138	-5.551115123125783e-17	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:0)
rhizosphere	rxn09542	0.0	0.0	phosphatidylglycerol phosphate phosphatase A, yeast-specific, mitochondrial
rhizosphere	rxn10875	2.4270875417981994e-05	0.0	Phosphatidylglycerol synthase (Saureus)
rhizosphere	Car_syn	9.133291098055944e-06	-1.4654943925052066e-14	
rhizosphere	rxn10879	8.118480976049726e-05	0.0	Phosphatidylserine decarboxylase (Saureus)
rhizosphere	rxn00642	0.0	0.0	GDPmannose 4,6-hydro-lyase
rhizosphere	rxn02440	0.0	4.0292292614941715e-17	GDP-6-deoxy-D-mannose:NAD+ 4-oxidoreductase
rhizosphere	rxn01893	0.0	0.0	2-oxopent-4-enoate hydratase
rhizosphere	rxn00849	0.00011670316403071484	-6.938893903907228e-18	D-Alanine:2-oxoglutarate aminotransferase
rhizosphere	rxn00499	0.0	-1.4824926763909202e-17	(R)-Lactate:NAD+ oxidoreductase
rhizosphere	R00093	1.6602178460750838	-4.85722573273506e-17	L-glutamate:NAD+ oxidoreductase (transaminating)
rhizosphere	rxn05026	0.0	-0.013899119376727706	alpha,alpha-trehalose:phosphate alpha-D-glucosyltransferase
rhizosphere	R00029	0.0	-0.1841633317416431	Thiosulfate:ferricytochrome-c oxidoreductase
rhizosphere	rxn01827	0.0	-0.09468775075395766	4-Hydroxyphenylpyruvate:oxygen oxidoreductase
rhizosphere	rxn01825	0.0	0.0	Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)
rhizosphere	rxn02276	0.0	0.0	4-Maleylacetoacetate cis-trans-isomerase
rhizosphere	rxn00993	0.0	6.938893903907228e-18	4-Fumarylacetoacetate fumarylhydrola
rhizosphere	rxn00560	0.0	-0.006949559688363872	Urea:carbon-dioxide ligase (ADP-forming)
rhizosphere	rxn00120	0.0	-0.006949559688363853	UTP diphosphohydrolase
rhizosphere	R00274	0.0	-0.012161729454636803	Glutathione:hydrogen-peroxide oxidoreductase
rhizosphere	rxn00908	0.0019445491965787893	0.0	glycine synthase
rhizosphere	R01668	0.0	-0.013899119376727744	dCTP nucleotidohydrolase
rhizosphere	rxn00383	0.0	-0.0330104085197285	Sulfite:oxygen oxidoreductase
rhizosphere	rxn14250	0.0	-1.1275702593849246e-17	ethylnitronate:oxygen 2-oxidoreductase (nitrite-forming)
rhizosphere	R00022	0.0	0.0	Hexosaminidase
rhizosphere	rxn13990	0.0	2.7755575615628914e-17	ATP:N-acetyl-D-glucosamine 1-phosphotransferase
rhizosphere	R00103	0.0	-0.3770136130937378	NAD+ phosphohydrolase
rhizosphere	rxn00191	0.0	-2.758540831384832e-14	L-Alanine:2-oxoglutarate aminotransferase
rhizosphere	rxn00342	0.0	-0.013899119376727746	L-Asparagine amidohydrolase
rhizosphere	rxn00962	0.0	-0.23889111428750692	4-hydroxybenzoate,NADH:oxygen oxidoreductase (3-hydroxylating)
rhizosphere	rxn00965	0.0	0.0	4-Hydroxybenzoyl-CoA hydrolase
rhizosphere	rxn04786	0.0	-0.11293034493591246	L-2,4-diaminobutyrate:2-oxoglutarate 4-aminotransferase
rhizosphere	rxn04787	0.0	-0.05733386742900155	L-2,4-diaminobutyrate acetyltransferase
rhizosphere	rxn04788	0.0	0.0	Ectoine hydro-lyase
rhizosphere	rxn07840	0.0	1.3877787807814457e-17	ectoine hydroxylase(ectD)
rhizosphere	rxn22447	0.0	0.0	N2O reductase(nosZ)
rhizosphere	R11337	0.0	0.0	2-oxoglutarate reductase(serA)
rhizosphere	rxn00738	0.0	-0.0	1-Aminocyclopropane-1-carboxylate (ACC) deaminase
rhizosphere	biomass0	0.042283755083592334	-5.620504062164855e-16	
rhizosphere	biomass1	4.228375508359233e-06	8.185452315956354e-12	
rhizosphere	rxn12008	0.0	0.0	rxn12008
rhizosphere	rxn00541	0.0	-0.006080864727318848	L-Threonine acetaldehyde-lyase
rhizosphere	rxn00225	-0.5555263704467701	-0.0	ATP:acetate phosphotransferase
rhizosphere	rxn01199	0.0	-3.204413145069831e-17	ATP:D-xylulose 5-phosphotransferase
rhizosphere	rxn10215	0.0	0.0	anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn02483	0.0	0.0	4-Carboxymuconolactone carboxy-lyase
rhizosphere	rxn00802	-0.004370385634885327	1.973520133334491e-17	N-(L-Argininosuccinate) arginie-lyase
rhizosphere	rxn03638	0.00029268815268862616	-2.7755575615628914e-17	Acetyl-CoA:D-glucosamine-1-phosphate N-acetyltransferase
rhizosphere	rxn08851	0.0	-9.922756552082617e-18	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)
rhizosphere	rxn06078	0.0	-1.3877787807814457e-17	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
rhizosphere	rxn00868	0.0	5.551115123125783e-17	Butanoyl-CoA:(acceptor) 2,3-oxidoreductase
rhizosphere	rxn01675	2.9640912313598223e-05	0.0	dTTP:alpha-D-glucose-1-phosphate thymidylyltransferase
rhizosphere	rxn12636	0.0	0.0	aminopeptidase
rhizosphere	rxn12644	0.0	-0.0	aminopeptidase
rhizosphere	rxn05536	0.0	0.0	Dipeptide transport via ABC system (met-ala)
rhizosphere	rxn10855	0.0	-0.0	citrate-Mg transport in via proton symport
rhizosphere	rxn08800	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)
rhizosphere	rxn06729	5.928182462719645e-05	-5.551115123125783e-17	(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-
rhizosphere	rxn01387	0.5645669332699279	0.0	Isocitrate:NADP+ oxidoreductase (decarboxylating)
rhizosphere	rxn08823	0.0	6.86358248408236e-18	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)
rhizosphere	rxn05168	0.0	-0.005212169766272935	L-Valine-ABC transport
rhizosphere	rxn05544	0.0	-8.673617379884035e-18	Dipeptide transport via ABC system (ala-leu)
rhizosphere	rxn03061	0.0	-0.0	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase
rhizosphere	rxn05549	0.0	-0.006949559688363882	Deoxyribose transport via ABC system
rhizosphere	rxn03910	0.0	-0.0	2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
rhizosphere	rxn05616	0.0	0.0	magnesium transport in/out via permease (no H+)
rhizosphere	rxn02345	0.0	0.0	(S)-3-Hydroxybutanoyl-CoA 3-epimerase
rhizosphere	rxn01134	0.0	3.4601014523352066e-17	Maltose alpha-D-glucosylmutase
rhizosphere	rxn08527	1.8858554767272903e-05	7.956572291386774e-18	fumarate reductase
rhizosphere	rxn12848	0.0	0.0	Gly-Cys ABC transporters
rhizosphere	rxn02212	0.014212616792451883	1.3877787807814457e-17	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase
rhizosphere	rxn03419	0.0	-0.0	Formamidopyrimidine nucleoside triphosphate 7,8-8,9-dihydrolase
rhizosphere	rxn05408	0.0	-7.274215544252635e-17	2-methylpropionyl-CoA:[acyl-carrier-protein] transferase
rhizosphere	rxn02160	0.0010628944871208875	-1.3877787807814457e-17	L-Histidinol-phosphate phosphohydrolase
rhizosphere	rxn10125	0.0	-0.0034747798441815162	NAD(P) transhydrogenase
rhizosphere	rxn05614	0.0	-0.006949559688363882	L-methionine R-oxide transport via ABC system
rhizosphere	rxn03052	0.0	0.0	5-Methyltetrahydropteroyltri-L-glutamate:L-homocysteine
rhizosphere	rxn09692	0.0	8.410955798798425e-19	choline transport via proton symport
rhizosphere	rxn00883	0.0	5.204170427930421e-18	1D-myo-Inositol 3-phosphate phosphahydrolase
rhizosphere	rxn01923	0.0	0.0	2-Methylpropanoyl-CoA:oxygen 2,3-oxidoreductase
rhizosphere	rxn05734	0.0	0.0	aldehyde dehydrogenase (glyoxylate, NAD)
rhizosphere	rxn01302	0.0	3.2813494783987546e-16	L-Homoserine:NADP+ oxidoreductase
rhizosphere	rxn05422	0.0	-0.0	10-methyl-3-oxo-undecanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn05448	0.0	0.0	10-methyl-trans-undec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn00048	4.228375508353705e-07	0.0	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)
rhizosphere	rxn03164	0.00011670316403071486	-6.418476861114186e-17	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-
rhizosphere	rxn05298	0.0	-3.195121176315841e-17	GLUt4i
rhizosphere	rxn05229	0.01774945187144367	2.7755575615628914e-17	NCAIR synthetase and NCAIR mutase
